TIPOENTIDADOEE,ENTIDAD_DEPARTAMENTO,RUC_ENTIDAD,Entidad_clean,Entidad_truncated,RUBROS,TIPOPROVEEDOR,RUCPROVEEDOR,Proveedor_clean,Proveedor_truncated,FECHACONVOCATORIA,MONTOADJUDICADOSOLES,URL_idConvocatoria,edgeWidth
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,OTROS BIENES,Persona Juridica,20600316789,PRODUCTOS PALMERA S.A.C.,PRODUCTOS PALME...,2020-06-11,44416.9,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,OTROS BIENES,Persona Juridica,20513298481,J & R PERUVIAN S.A.C.,J & R PERUVIAN ...,2020-06-11,223718.4,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,OTROS BIENES,Persona Juridica,20603360720,OPAL CLEAN S.A.C.,OPAL CLEAN S.A....,2020-06-11,303337.48,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,OTROS BIENES,Persona Juridica,20600316789,PRODUCTOS PALMERA S.A.C.,PRODUCTOS PALME...,2020-06-11,10626.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20532435847,CORPORACION ISUR S.R.L.,CORPORACION ISU...,2020-06-11,74100.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20601085772,MORLAN E.I.R.L.,MORLAN E.I.R.L....,2020-06-11,447109.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,PROD. ASEO Y LIMPIEZA,Persona Natural,10087728621,PASSALACQUA VICTORIA LUZ MARINA,PASSALACQUA VIC...,2020-06-11,360272.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20532435847,CORPORACION ISUR S.R.L.,CORPORACION ISU...,2020-06-11,101150.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600780825,FGP PERUVIAN S.R.L.,FGP PERUVIAN S....,2020-06-11,374000.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600780825,FGP PERUVIAN S.R.L.,FGP PERUVIAN S....,2020-06-11,143440.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20419385442,UTILITARIOS MEDICOS S.A.C.,UTILITARIOS MED...,2020-06-11,48400.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600956478,3IT GROUP SAC,3IT GROUP SAC...,2020-06-11,2599000.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20603420501,AIKO REPRESENTACIONES S.A.C,AIKO REPRESENTA...,2020-06-11,909036.24,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601085772,MORLAN E.I.R.L.,MORLAN E.I.R.L....,2020-06-11,251860.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20419385442,UTILITARIOS MEDICOS S.A.C.,UTILITARIOS MED...,2020-06-11,27540.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,OTROS BIENES,Persona Juridica,20418108151,HILANDERIA DE ALGODON PERUANO S.A.,HILANDERIA DE A...,2020-06-11,1125180.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,OTROS BIENES,Persona Natural,10102775479,HORMAZA VILA ANGELICA SOLEDAD,HORMAZA VILA AN...,2020-06-11,440033.7,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20602019196,BEAUTY TOUCH AMERICA S.A.C.,BEAUTY TOUCH AM...,2020-06-11,1155252.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20109161609,ROKER PERU SA,ROKER PERU SA...,2020-06-11,330072.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,OTROS BIENES,Persona Juridica,20601199131,MARCELL IMPORTACIONES E.I.R.L,MARCELL IMPORTA...,2020-06-11,113206.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,OTROS BIENES,Persona Juridica,20419385442,UTILITARIOS MEDICOS S.A.C.,UTILITARIOS MED...,2020-06-11,18326.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20419385442,UTILITARIOS MEDICOS S.A.C.,UTILITARIOS MED...,2020-06-11,96000.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601199131,MARCELL IMPORTACIONES E.I.R.L,MARCELL IMPORTA...,2020-06-11,45000.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10087728621,PASSALACQUA VICTORIA LUZ MARINA,PASSALACQUA VIC...,2020-06-11,44400.0,616098,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,OTROS BIENES,Persona Natural,10102775479,HORMAZA VILA ANGELICA SOLEDAD,HORMAZA VILA AN...,2020-06-11,115729.0,616098,15.0
GOBIERNO LOCAL,AREQUIPA,20207861759,MUNICIPALIDAD DISTRITAL DE JAQUI,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20600120981,DISTRIBUIDORA NORMITA E.I.R.L.,DISTRIBUIDORA N...,2020-06-09,49500.0,616106,15.0
GOBIERNO REGIONAL,PUNO,20406325815,GOBIERNO REGIONAL DE PUNO SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20601406285,CORPORACION TURISTICA ALCAS SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,CORPORACION TUR...,2020-06-10,50960.0,616111,15.0
GOBIERNO REGIONAL,PIURA,20171766509,GOBIERNO REGIONAL DE PIURA-SALUD,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10413601253,CESPEDES HERNANDEZ KARLA DEL ROSARIO,CESPEDES HERNAN...,2020-06-10,398250.0,616119,15.0
GOBIERNO REGIONAL,PIURA,20171766509,GOBIERNO REGIONAL DE PIURA-SALUD,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600396863,WORLD DIAGNOSTIC S.A.C.,WORLD DIAGNOSTI...,2020-06-10,210000.0,616126,15.0
GOBIERNO LOCAL,AREQUIPA,20170422971,MUNICIPALIDAD DISTRITAL DE MARIANO MELGAR,MUNICIPALIDAD D...,OTROS SERVICIOS,Persona Juridica,20539408543,CONSTRUCTORA COSUR E.I.R.L.,CONSTRUCTORA CO...,2020-06-10,333660.61,616148,15.0
GOBIERNO NACIONAL,LIMA,20171604355,HOSPITAL SANTA ROSA,HOSPITAL SANTA ...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20338570041,LINDE PERU S.R.L.,LINDE PERU S.R....,2020-06-10,316000.0,616159,15.0
GOBIERNO NACIONAL,LIMA,20602236596,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA ESTE,DIRECCION DE RE...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20501161668,MUNDO DE NEGOCIOS L & L E.I.R.L.,MUNDO DE NEGOCI...,2020-06-10,124320.0,616165,15.0
GOBIERNO NACIONAL,LIMA,20504743307,"MINISTERIO DE VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO - ADMINISTRACIÓN GENERAL",MINISTERIO DE V...,OTROS SERVICIOS,Persona Juridica,20516609193,EMPRESA DE TRANSPORTE BALDEON HUARI SRL - E.T.B.H. SRL,EMPRESA DE TRAN...,2020-06-10,731187.0,616167,15.0
GOBIERNO NACIONAL,LIMA,20183717406,POLICÍA NACIONAL DEL PERÚ - FONDO DE APOYO FUNERARIO,POLICÍA NACIONA...,OTROS BIENES,Persona Juridica,20518667204,GRANITOS Y MARMOLES REYNA S.A.C. - GRAMAREYNA S.A.C.,GRANITOS Y MARM...,2020-06-10,165000.0,616170,15.0
GOBIERNO NACIONAL,LIMA,20154528971,HOSPITAL CAYETANO HEREDIA,HOSPITAL CAYETA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20419385442,UTILITARIOS MEDICOS S.A.C.,UTILITARIOS MED...,2020-06-10,211200.0,616177,15.0
GOBIERNO REGIONAL,AYACUCHO,20495122361,GOBIERNO REGIONAL DE AYACUCHO - UNIDAD EJECUTORA RED DE SALUD HUAMANGA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10452770232,MISAGEL FERNANDEZ JANETH ROSARIO,MISAGEL FERNAND...,2020-06-10,184260.0,616205,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Persona Juridica,20506963754,SOLUCIONES ESTRUCTURALES SOCIEDAD ANONIMA CERRADA,SOLUCIONES ESTR...,2020-06-10,1652472.0,616209,15.0
GOBIERNO LOCAL,AYACUCHO,20143137296,MUNICIPALIDAD PROVINCIAL DE HUAMANGA,MUNICIPALIDAD P...,OTROS BIENES,Persona Juridica,20604575452,EMPRESA DE SERVICIOS MULTIPLES FAIK EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,EMPRESA DE SERV...,2020-06-11,58190.0,616230,15.0
OTROS,LIMA,20604676372,PROGRAMA NACIONAL DE TELECOMUNICACIONES,PROGRAMA NACION...,OTROS BIENES,Persona Juridica,20106897914,ENTEL PERU S.A.,ENTEL PERU S.A....,2020-06-10,391600.0,616241,15.0
GOBIERNO REGIONAL,ANCASH,20174675733,GOBIERNO REGIONAL DE ANCASH-SALUD UTES ELEAZAR GUZMAN BARRON,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600946511,M & M SOLUCIONES DIVERSAS S.A.C.,M & M SOLUCIONE...,2020-06-11,77280.0,616243,15.0
GOBIERNO REGIONAL,PUNO,20406325815,GOBIERNO REGIONAL DE PUNO SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20602232655,CORPORACION TURISTICO TITIKAKA LAKE SOCIEDAD ANONIMA CERRADA - CORPOLAKE S.A.C.,CORPORACION TUR...,2020-06-10,37240.0,616253,15.0
GOBIERNO REGIONAL,PUNO,20406325815,GOBIERNO REGIONAL DE PUNO SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20603874766,TERRAMISTICA PUNO TRAVEL HL E.I.R.L.,TERRAMISTICA PU...,2020-06-10,48020.0,616257,15.0
GOBIERNO LOCAL,AMAZONAS,20176210681,MUNICIPALIDAD DISTRITAL DE COCABAMBA,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10459302820,CHAVEZ PORTOCARRERO ROSA YALELI,CHAVEZ PORTOCAR...,2020-06-10,50000.0,616261,15.0
GOBIERNO REGIONAL,PUNO,20406325815,GOBIERNO REGIONAL DE PUNO SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20602119905,INVERSIONES AYMA A Y A SOCIEDAD ANONIMA CERRADA,INVERSIONES AYM...,2020-06-10,58800.0,616269,15.0
GOBIERNO REGIONAL,PUNO,20406325815,GOBIERNO REGIONAL DE PUNO SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20226226410,EMP DE SERV TURISTICOS AMERICAN S C R L,EMP DE SERV TUR...,2020-06-10,48020.0,616271,15.0
GOBIERNO LOCAL,AYACUCHO,20287376457,MUNICIPALIDAD DISTRITAL DE PUYUSCA,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20557561553,CORPORACION PERUANA ARROCERA ATENCIO S.A.C.,CORPORACION PER...,2020-06-11,47789.17,616279,15.0
GOBIERNO NACIONAL,LIMA,20548776920,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20532829624,MAYTA INVERSIONES E.I.R.L.,MAYTA INVERSION...,2020-06-10,158400.0,616295,15.0
GOBIERNO NACIONAL,LIMA,20548776920,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20491985071,HEYSERG S.A.C.,HEYSERG S.A.C....,2020-06-10,123384.0,616315,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20231843460,COSTA DEL SOL S A,COSTA DEL SOL S...,2020-06-10,38500.0,616322,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10428525189,DOMINGUEZ PEÑA GIULLIANA KATHERINE,DOMINGUEZ PEÑA ...,2020-06-10,69300.0,616322,15.0
GOBIERNO REGIONAL,TUMBES,20484003883,GOBIERNO REGIONAL DE TUMBES Sede Central,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10715052658,DOMINGUEZ PEÑA JHON ELVIS,DOMINGUEZ PEÑA ...,2020-06-10,56980.0,616322,15.0
GOBIERNO NACIONAL,LIMA,20548776920,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,PROGRAMA NACION...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20491985071,HEYSERG S.A.C.,HEYSERG S.A.C....,2020-06-10,169740.0,616333,15.0
GOBIERNO NACIONAL,LIMA,20144364059,FUERZA AEREA DEL PERU,FUERZA AEREA DE...,ADQUISICIÓN Y ALQUILER DE VEHÍCULOS,Persona Juridica,20549152920,CASSA CONCESIONARIA S.A.C.,CASSA CONCESION...,2020-06-11,642000.0,616338,15.0
GOBIERNO NACIONAL,LIMA,20508650451,IAFAS DEL EJERCITO DEL PERU (FOSPEME),IAFAS DEL EJERC...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20556816949,FAAL TRADING SOCIEDAD ANONIMA CERRADA - FAAL TRADING S.A.C.,FAAL TRADING SO...,2020-06-10,856690.0,616345,15.0
GOBIERNO NACIONAL,LIMA,20131369124,EJERCITO PERUANO,EJERCITO PERUAN...,OTROS SERVICIOS,Persona Juridica,20493092015,CORPORACION MARSANO SOCIEDAD ANONIMA CERRADA,CORPORACION MAR...,2020-06-11,232573.1,616364,15.0
GOBIERNO LOCAL,ANCASH,20146925929,MUNICIPALIDAD DISTRITAL DE HUALLANCA - HUAYLAS,MUNICIPALIDAD D...,ALIMENTOS,Persona Natural,10457346633,PACHECO REGALADO ARMIN JULIO,PACHECO REGALAD...,2020-06-15,49901.78,616367,15.0
GOBIERNO NACIONAL,LIMA,20504743307,"MINISTERIO DE VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO - ADMINISTRACIÓN GENERAL",MINISTERIO DE V...,OTROS SERVICIOS,Persona Juridica,20552711603,W & H INVESTMENT S.A.C,W & H INVESTMEN...,2020-06-11,100000.0,616370,15.0
GOBIERNO LOCAL,AYACUCHO,20187843431,MUNICIPALIDAD PROVINCIAL DE SUCRE - QUEROBAMBA,MUNICIPALIDAD P...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20602399363,DISTRIBUCIONES J & C PHARMA S.A.C.,DISTRIBUCIONES ...,2020-06-11,53260.0,616376,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20512450165,INVERSIONES ALDANA S.A.C.,INVERSIONES ALD...,2020-06-11,126000.0,616378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20563817675,CCM HOTEL GROUP SOCIEDAD ANONIMA CERRADA - HOTEL GROUP S.A.C.,CCM HOTEL GROUP...,2020-06-11,56700.0,616378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20512675752,INVERSIONES GENERALES LIBRA S.A.C.,INVERSIONES GEN...,2020-06-11,133280.0,616378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20552522207,OPERACIONES TURISTICAS PERUANAS S.A.C.,OPERACIONES TUR...,2020-06-11,121800.0,616378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20303966341,INVERSIONES TURISTICAS R.G. S.A.,INVERSIONES TUR...,2020-06-11,45360.0,616378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20333684021,SWISS MANAGEMENT S.A.C,SWISS MANAGEMEN...,2020-06-11,147000.0,616378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20297386531,INVERSIONES DON QUIJOTE S.A.C.,INVERSIONES DON...,2020-06-11,128100.0,616378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20303368877,FIGTUR S.A.,FIGTUR S.A....,2020-06-11,71400.0,616378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20515601164,TURISMO EL TAMBO S.A.C.,TURISMO EL TAMB...,2020-06-11,56840.0,616378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20551529933,HOTEL EL TAMBO S.A.C.,HOTEL EL TAMBO ...,2020-06-11,82320.0,616378,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20419343871,MONTE REAL INVERSIONES TURISTICAS S.A,MONTE REAL INVE...,2020-06-11,120120.0,616378,15.0
GOBIERNO REGIONAL,ANCASH,20569238537,GOBIERNO REGIONAL DE ANCASH - DIRECCION DE RED DE SALUD PACIFICO NORTE,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20510243111,CORPORACION MEDIC ANDINA S.A.C.,CORPORACION MED...,2020-06-11,70000.0,616386,15.0
GOBIERNO REGIONAL,ANCASH,20569238537,GOBIERNO REGIONAL DE ANCASH - DIRECCION DE RED DE SALUD PACIFICO NORTE,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10411870583,MIRANDA BARRON JUAN CARLOS,MIRANDA BARRON ...,2020-06-11,46000.0,616395,15.0
GOBIERNO NACIONAL,LIMA,20135890031,INSTITUTO NACIONAL DE DEFENSA CIVIL,INSTITUTO NACIO...,OTROS SERVICIOS,Persona Juridica,20524879191,J & J TRANSPORTES Y SOLUCIONES INTEGRALES S.A.C,J & J TRANSPORT...,2020-06-15,192004.0,616401,15.0
GOBIERNO NACIONAL,LIMA,20135890031,INSTITUTO NACIONAL DE DEFENSA CIVIL,INSTITUTO NACIO...,OTROS SERVICIOS,Persona Juridica,20524879191,J & J TRANSPORTES Y SOLUCIONES INTEGRALES S.A.C,J & J TRANSPORT...,2020-06-15,154240.0,616401,15.0
GOBIERNO NACIONAL,LIMA,20135890031,INSTITUTO NACIONAL DE DEFENSA CIVIL,INSTITUTO NACIO...,OTROS SERVICIOS,Persona Juridica,20524879191,J & J TRANSPORTES Y SOLUCIONES INTEGRALES S.A.C,J & J TRANSPORT...,2020-06-15,168530.0,616401,15.0
GOBIERNO NACIONAL,LIMA,20135890031,INSTITUTO NACIONAL DE DEFENSA CIVIL,INSTITUTO NACIO...,OTROS SERVICIOS,Persona Juridica,20524879191,J & J TRANSPORTES Y SOLUCIONES INTEGRALES S.A.C,J & J TRANSPORT...,2020-06-15,105850.0,616401,15.0
GOBIERNO REGIONAL,LA LIBERTAD,20314801327,GOBIERNO REGIONAL DE LA LIBERTAD-INSTITUTO REGIONAL DE OFTALMOLOGIA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20439194236,DROFAR E.I.R.L.,DROFAR E.I.R.L....,2020-06-12,37905.0,616411,15.0
GOBIERNO REGIONAL,MADRE DE DIOS,20170258054,GOBIERNO REGIONAL DE MADRE DE DIOS - DIRECCION REGIONAL DE SALUD MADRE DE DIOS,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20547335695,DROGUERIA TEXTIL ALGODONERA S.A.C.,DROGUERIA TEXTI...,2020-06-12,86000.0,616415,15.0
GOBIERNO NACIONAL,LIMA,20602251641,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA SUR,DIRECCION DE RE...,OTROS SERVICIOS,Persona Juridica,20425890558,PIEDRANGEL S.A.C.,PIEDRANGEL S.A....,2020-06-12,930000.0,616421,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531375808,GOBIERNO REGIONAL DE SAN MARTIN SEDE CENTRAL,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20321182918,INSTITUTO DE EDUCACION SUPERIOR TECNOLOGICO PRIVADO FELIX DE LA ROSA REATEGUI Y GAVIRIA EIRL,INSTITUTO DE ED...,2020-06-11,85400.0,616423,15.0
GOBIERNO REGIONAL,CAJAMARCA,20165645325,GOBIERNO REGIONAL DE CAJAMARCA - SALUD CAJAMARCA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20471476898,MULTIMEDICAL SUPPLIES SAC,MULTIMEDICAL SU...,2020-06-11,2106300.0,616424,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20100910129,CARTIR PERU S R L,CARTIR PERU S R...,2020-06-12,161700.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10105318966,ORE RONDON LUCY HAYDEE,ORE RONDON LUCY...,2020-06-12,39200.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10448981245,LAUREANO ORE JHONATAN HERLESS,LAUREANO ORE JH...,2020-06-12,51800.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20372362252,HOTELERA LOS GIRASOLES S.A.C.,HOTELERA LOS GI...,2020-06-12,67340.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20508271353,INVERSIONES HOTELERAS PANAMERICANO SOCIEDAD ANONIMA CERRADA,INVERSIONES HOT...,2020-06-12,49280.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20518738314,HOTELES ESTELAR DEL PERU S.A.C.,HOTELES ESTELAR...,2020-06-12,77700.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20379719440,100PRE FELIZ SOCIEDAD ANONIMA CERRADA,100PRE FELIZ SO...,2020-06-12,63000.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20231843460,COSTA DEL SOL S A,COSTA DEL SOL S...,2020-06-12,294000.0,616425,15.0
GOBIERNO NACIONAL,LIMA,20504774288,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO,MINISTERIO DE C...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20492182061,INVERSIONES TURISTICAS P & M S.A. - INTURP&MSA,INVERSIONES TUR...,2020-06-12,110880.0,616425,15.0
